32.3,-86.41,15550,AL,MONTGOMERY AP ASOS,MONTGOMERY,202,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01101,1101
33.18,-86.78,10116,AL,ALABASTER SHELBY CO AP,SHELBY,565,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01117,1117
33.21,-87.62,18383,AL,TUSCALOOSA ARPT ASOS,TUSCALOOSA,150,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01125,1125
34.48,-91.54,36918,AR,STUTTGART,ARKANSAS,223,0,0,-9999,-9999,-9999,0,0,0,0,-9999,-9999,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05001,5001
36.42,-92.25,32700,AR,GAMALIEL,BAXTER,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,0,0,0,0,0,05005,5005
36.27,-93.16,33165,AR,HARRISON BOONE CO AP,BOONE,1374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,05009,5009
33.56,-91.38,31962,AR,DERMOTT 3 NE,CHICOT,145,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,0,05017,5017
33.11,-91.26,32355,AR,EUDORA,CHICOT,135,0,0,-9999,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,-9999,0,0,0,-9999,0,-9999,0,0,0,0,0,0,0,0,-9999,05017,5017
34.14,-93.06,30220,AR,ARKADELPHIA 2 N,CLARK,196,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,05019,5019
33.29,-93.23,34548,MAGA4    AR,MAGNOLIA,COLUMBIA,325,0,0,0,0,0,0,-9999,0,0,0,0,-9999,0,0,-9999,0,0,0,0,0,0,-9999,0,0,0,-9999,0,0,0,0,0,05027,5027
35.29,-92.79,33200,AR,HATTIEVILLE,CONWAY,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05029,5029
35.85,-90.66,33734,JBRA4    AR,JONESBORO 2 NE,CRAIGHEAD,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05031,5031
35.12,-90.18,37712,WMPA4    AR,WEST MEMPHIS,CRITTENDEN,215,0,0,0,0,-9999,0,0,0,-9999,0,0,-9999,0,0,-9999,0,-9999,0,-9999,-9999,0,0,-9999,0,0,0,0,0,-9999,-9999,0,05035,5035
33.64,-91.76,34900,AR,MONTICELLO MUNI AP,DREW,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,0,-9999,0,0,0,0,0,0,05043,5043
35.08,-92.43,31596,AR,CONWAY,FAULKNER,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05045,5045
34.29,-93.06,33470,AR,HOT SPRINGS ASOS,GARLAND,535,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,-9999,0,0,0,0,0,0,-9999,-9999,0,-9999,0,0,0,0,0,0,05051,5051
33.71,-93.56,33428,AR,HOPE 3 NE,HEMPSTEAD,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05057,5057
34.25,-93.15,31910,AR,DEGRAY LAKE SP,HOT SPRING,490,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,-9999,-9999,-9999,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,05059,5059
33.93,-93.86,35112,NSVA4    AR,NASHVILLE,HOWARD,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05061,5061
34.15,-93.89,35177,AR,NEWHOPE 6 S,HOWARD,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,-9999,0,0,0,0,0,05061,5061
35.6,-91.27,35186,AR,NEWPORT,JACKSON,228,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,0,-9999,0,-9999,0,0,0,0,0,01071,1071
34.17,-91.93,35756,AR,PINE BLUFF GRIDER FLD,JEFFERSON,-99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01073,1073
35.64,-93.52,35514,AR,OZONE,JOHNSON,1727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,05071,5071
33.36,-93.57,34185,LEWA4    AR,LEWISVILLE,LAFAYETTE,340,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,05073,5073
35.31,-93.88,36008,AR,RATCLIFF,LOGAN,463,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,0,0,05083,5083
36.3,-92.6,32528,AR,FLIPPIN FAA AP,MARION,705,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,01093,1093
33.45,-94.01,37048,AR,TEXARKANA WEBB FLD,MILLER,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,0,0,0,0,0,0,0,0,05091,5091
34.88,-91.22,30936,AR,BRINKLEY,MONROE,185,0,0,0,0,0,0,0,0,-9999,0,0,0,-9999,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,01099,1099
34.55,-93.58,34991,AR,MOUNT IDA ASOS,MONTGOMERY,702,0,-9999,-9999,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,01101,1101
33.82,-93.39,35908,PRSA4    AR,PRESCOTT 2 NNW,NEVADA,308,0,0,-9999,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,-9999,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,05099,5099
34.32,-93.85,34060,AR,LANGLEY,PIKE,772,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,01109,1109
35.52,-93.2,34290,AR,LONG POOL,POPE,571,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,05115,5115
34.98,-91.5,31968,AR,DES ARC,PRAIRIE,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,-9999,0,0,0,-9999,0,-9999,0,0,0,05117,5117
34.73,-92.24,34248,AR,LITTLE ROCK ADAMS FLD,PULASKI,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05119,5119
34.84,-92.26,35320,AR,NORTH LITTLE ROCK WFO,PULASKI,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05119,5119
36.26,-90.97,35820,PCHA4    AR,POCAHONTAS 1,RANDOLPH,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01111,1111
35.08,-94.2,30006,AR,ABBOTT,SCOTT,624,0,-9999,0,0,-9999,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,0,-9999,-9999,0,0,05127,5127
35.99,-92.71,32794,AR,GILBERT,SEARCY,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05129,5129
35.92,-92.64,34666,AR,MARSHALL,SEARCY,1013,0,0,0,0,0,-9999,0,-9999,0,0,0,0,0,0,0,0,-9999,0,0,0,0,-9999,0,0,0,0,0,0,0,0,-9999,05129,5129
35.33,-94.36,32574,AR,FT SMITH RGNL AP,SEBASTIAN,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,-9999,0,0,0,0,0,-9999,05131,5131
34.05,-94.4,31953,AR,DE QUEEN SEVIER CO AP,SEVIER,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,05133,5133
34.05,-94.35,31948,AR,DEQUEEN,SEVIER,407,0,-9999,-9999,-9999,0,0,-9999,-9999,-9999,0,0,-9999,-9999,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,-9999,-9999,-9999,0,05133,5133
36.07,-91.62,32366,AR,EVENING SHADE 1 NNE,SHARP,500,0,0,0,-9999,-9999,-9999,0,0,0,0,0,0,-9999,0,0,-9999,0,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,-9999,-9999,0,-9999,0,05135,5135
36.27,-91.51,33132,AR,HARDY,SHARP,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,05135,5135
35.84,-92.1,35046,MTVA4    AR,MTN VIEW,STONE,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05137,5137
33.31,-92.48,31140,AR,CALION L&D,UNION,100,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05139,5139
33.22,-92.81,32300,AR,EL DORADO GOODWIN FLD,UNION,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,0,0,05139,5139
33.06,-92.12,32475,AR,FELSENTHAL L&D,UNION,60,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,05139,5139
36.01,-94.17,32420,AR,FAYETTEVILLE DRAKE FLD,WASHINGTON,1251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,-9999,01129,1129
36.15,-109.54,21248,CHNA3    AZ,CANYON DE CHELLY,APACHE,5610,2.1,0,0,0,0,0,0,-9999,-9999,0,0,0,0,-9999,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,-9999,0,0,04001,4001
35.07,-109.77,26190,AZ,PAINTED DESERT NP,APACHE,5760,5.5,0,0,0,0,-9999,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,-9999,-9999,0.5,0,0,0,0,0,0,0,-9999,-9999,0,04001,4001
33.97,-109.56,28326,AZ,SUNRISE MTN,APACHE,9370,6,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,6,04001,4001
31.94,-109.22,26242,AZ,PARADISE,COCHISE,5460,0.8,1.1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,04003,4003
35.23,-111.82,20678,FGZ      AZ,BELLEMONT WFO,COCONINO,7152,4.2,0,0,0,0,0,0,0,0,0,0,0.7,3,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,04005,4005
36.21,-112.06,21001,NRMA3    AZ,BRIGHT ANGEL RS,COCONINO,8000,3,0,0,0,0,0,-9999,-9999,-9999,0,0,0.5,2,2,0,0,0,0,0,0,-9999,-9999,0,0,0,-9999,-9999,0,0,6,0,04005,4005
35.14,-111.67,23010,FLG      AZ,FLAGSTAFF AP,COCONINO,7003,3.2,0,0,0,0,0,0,0,0,0,0,0.4,6,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,-9999,0,04005,4005
34.96,-111.76,26037,AZ,OAK CREEK CANYON,COCONINO,5139,3,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,04005,4005
36.14,-112.1,26471,PHRA3    AZ,PHANTOM RANCH,COCONINO,2530,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04005,4005
35.37,-111.54,28329,SCIA3    AZ,SUNSET CRATER NM,COCONINO,6980,9,1.3,0,0,0,0,0,0,0,0,0,0,0.5,5.5,1,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,04005,4005
35.17,-111.51,29156,WALA3    AZ,WALNUT CANYON N.M.,COCONINO,6695,7.7,0,0,0,0,0,0,0,0,0,0,0.5,2,2.1,0,0,0,0,0,0,1,-9999,0,0,0,-9999,0,0,0,0,0,04005,4005
35.52,-111.37,29542,WPTA3    AZ,WUPATKI NM,COCONINO,4908,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04005,4005
33.39,-110.79,23501,AZ,GLOBE #3,GILA,3660,3.2,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,04007,4007
34.32,-111.45,25825,AZ,NATURAL BRG,GILA,4598,5,5,-9999,-9999,0,0,0,0,-9999,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,04007,4007
34.23,-111.34,26323,0E4      AZ,PAYSON,GILA,4850,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,04007,4007
33.43,-112,26481,AZ,PHOENIX AP,MARICOPA,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04013,4013
33.73,-111.86,26603,AZ,PINNACLE PEAK,MARICOPA,2565,0,0,0,-9999,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,-9999,0,0,0,0,0,0,-9999,0,-9999,-9999,0,0,0,04013,4013
33.98,-112.74,29287,AZ,WICKENBURG,MARICOPA,2095,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04013,4013
36.9,-113.94,20672,BEVA3    AZ,BEAVER DAM,MOHAVE,1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,0,04015,4015
35.29,-113.37,22527,DMRA3    AZ,DIAMOND M RANCH,MOHAVE,5492,7,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04015,4015
34.5,-114.36,24761,LHCA3    AZ,LAKE HAVASU CITY,MOHAVE,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04015,4015
34.88,-114.13,29645,YUCA3    AZ,YUCCA 1 NNE,MOHAVE,1950,0.1,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,04015,4015
34.11,-109.86,25412,AZ,MC NARY 2N,NAVAJO,7340,7.7,0.3,0.3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.5,0,0,0,-9999,0,0,0,0,0,04017,4017
34.8,-109.88,26468,PTFA3    AZ,PETRIFIED FOREST NP,NAVAJO,5446,0,0,0.1,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,04017,4017
34.12,-109.92,26601,PNEA3    AZ,PINETOP 2E,NAVAJO,7200,9.8,0,0,0,0,-9999,-9999,0,0,0,0,0.4,0,2,-9999,-9999,0,0,0,-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,04017,4017
34.26,-110.01,27855,SOW      AZ,SHOW LOW AP,NAVAJO,6411,6,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,04017,4017
32.13,-110.96,28820,TUS      AZ,TUCSON INTL AP,PIMA,2549,0,0,0,0,0,0,0,0,0,0,-9999,0,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,04019,4019
32.73,-111.69,20404,AZ,ARIZONA CITY,PINAL,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04021,4021
33.98,-112.36,21353,AZ,CASTLE HOT SPRINGS,YAVAPAI,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,04025,4025
34.75,-112.11,24453,JRMA3    AZ,JEROME,YAVAPAI,4950,10,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,04025,4025
34.57,-112.43,26796,PSTA3    AZ,PRESCOTT,YAVAPAI,5205,4,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04025,4025
35.33,-112.88,27716,SELA3    AZ,SELIGMAN,YAVAPAI,5250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04025,4025
34.77,-112.03,28904,TNMA3    AZ,TUZIGOOT,YAVAPAI,3470,5,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,04025,4025
32.65,-114.62,29646,AZ,YUMA MCAS - COOP,YUMA,-99999,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04027,4027
37.65,-122.11,43861,CA,HAYWARD AIR TERMINAL,ALAMEDA,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06001,6001
37.69,-121.81,44995,CA,LIVERMORE MUNI AP,ALAMEDA,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06001,6001
37.73,-122.2,46335,CA,OAKLAND WSO AP,ALAMEDA,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06001,6001
38.38,-120.8,48713,CA,SUTTER HILL CDF,AMADOR,1586,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,06005,6005
37.99,-122.06,41964,CA,CONCORD BUCHANAN FLD,CONTRA COSTA,18,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06013,6013
41.78,-124.23,42149,CA,CRESCENT CITY CAA AP,DEL NORTE,56,0,0,0,-9999,0,0,0,0,0,0,-9999,-9999,0,0,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06015,6015
38.9,-119.99,48762,TVL      CA,SOUTH LAKE TAHOE AP,EL DORADO,6314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06017,6017
36.78,-119.72,43257,CA,FRESNO YOSEMITE INT'L,FRESNO,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,06019,6019
40.81,-124.16,42910,CA,EUREKA WFO WOODLEY IS,HUMBOLDT,20,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06023,6023
32.83,-115.57,44224,CA,IMPERIAL FAA AP,IMPERIAL,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06025,6025
37.37,-118.36,40822,BIH      CA,BISHOP AP,INYO,4102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06027,6027
36.46,-116.87,42319,DEVC1    CA,DEATH VALLEY,INYO,-194,0,0,0,0,0,0,0,0,0,-9999,0,0,0,-9999,0,-9999,-9999,-9999,0,0,0,0,0,-9999,0,0,0,0,0,0,0,06027,6027
35.43,-119.05,40442,CA,BAKERSFIELD AP,KERN,489,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,06029,6029
34.19,-118.35,41194,CA,BURBANK VLY PUMP PLT,LOS ANGELES,655,0,0,0,0,0,0,0,0,0,-9999,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037,6037
34.74,-118.21,44749,CA,LANCASTER ATC,LOS ANGELES,2338,0,0,0,0,0,0,0,0,-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,0,-9999,-9999,0,06037,6037
33.81,-118.15,45085,CA,LONG BCH DAUGHERTY AP,LOS ANGELES,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037,6037
34.02,-118.29,45115,CA,LOS ANGELES DWTN USC,LOS ANGELES,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037,6037
33.94,-118.39,45114,CA,LOS ANGELES INTL AP,LOS ANGELES,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037,6037
34.63,-118.08,46627,CA,PALMDALE FAA AP,LOS ANGELES,2517,0,0,0,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,0,-9999,-9999,0,06037,6037
34.74,-118.72,47735,CA,SANDBERG,LOS ANGELES,4510,0,0,0,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,0,-9999,-9999,0,06037,6037
34.07,-118.44,49152,CA,U C L A,LOS ANGELES,430,0,-9999,-9999,-9999,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037,6037
39.13,-123.2,49127,CA,UKIAH FAA AP,MENDOCINO,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06045,6045
38.21,-119.01,40943,BDEC1    CA,BODIE CA ST HISTORIC PARK,MONO,8370,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,06051,6051
38.26,-119.23,41072,BPTC1    CA,BRIDGEPORT,MONO,6470,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06051,6051
36.58,-121.85,45796,CA,MONTEREY FAA AP,MONTEREY,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,06053,6053
36.66,-121.61,47669,CA,SALINAS AP,MONTEREY,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,06053,6053
